             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40            41            42            43            44            45            46            47            48            49            50            51            52            53            54            55            56            57            58            59            60            61            62            63            64            65            66            67            68            69            70            71            72            73            74            75            76            77            78            79            80            81            82            83            84            85            86            87            88            89            90            91            92            93            94            95            96            97            98            99           100           101           102
 *****************  New condition ***********************************************************************************************
 Year= 2021 Month= 3 Day= 21 Lat(deg)= 22.0353 Lon(deg)= -159.782 Alti(m)= 30000 g= 10
 Particle name = neutro
 E(MeV/n) /cos            -1         -0.98         -0.96         -0.94         -0.92          -0.9         -0.88         -0.86         -0.84         -0.82          -0.8         -0.78         -0.76         -0.74         -0.72          -0.7         -0.68         -0.66         -0.64         -0.62          -0.6         -0.58         -0.56         -0.54         -0.52          -0.5         -0.48         -0.46         -0.44         -0.42          -0.4         -0.38         -0.36         -0.34         -0.32          -0.3         -0.28         -0.26         -0.24         -0.22          -0.2         -0.18         -0.16         -0.14         -0.12          -0.1         -0.08         -0.06         -0.04         -0.02             0          0.02          0.04          0.06          0.08           0.1          0.12          0.14          0.16          0.18           0.2          0.22          0.24          0.26          0.28           0.3          0.32          0.34          0.36          0.38           0.4          0.42          0.44          0.46          0.48           0.5          0.52          0.54          0.56          0.58           0.6          0.62          0.64          0.66          0.68           0.7          0.72          0.74          0.76          0.78           0.8          0.82          0.84          0.86          0.88           0.9          0.92          0.94          0.96          0.98             1 (/(MeV/n)/cm2/s/sr)
  8.971700e-01  1.899249e-08  1.909024e-08  1.918377e-08  1.927324e-08  1.935884e-08  1.944071e-08  1.951902e-08  1.959391e-08  1.966555e-08  1.973409e-08  1.979966e-08  1.986242e-08  1.992250e-08  1.998004e-08  2.003517e-08  2.008804e-08  2.013876e-08  2.018747e-08  2.023429e-08  2.027934e-08  2.032273e-08  2.036460e-08  2.040505e-08  2.044420e-08  2.048216e-08  2.051904e-08  2.055495e-08  2.059000e-08  2.062430e-08  2.065796e-08  2.069109e-08  2.072381e-08  2.075623e-08  2.078847e-08  2.082066e-08  2.085294e-08  2.088545e-08  2.091837e-08  2.095187e-08  2.098617e-08  2.102154e-08  2.105828e-08  2.109680e-08  2.113763e-08  2.118152e-08  2.122955e-08  2.128346e-08  2.134630e-08  2.017446e-08  1.775778e-08  1.534110e-08  1.292441e-08  1.050773e-08  9.307203e-09  9.324289e-09  9.343150e-09  9.363655e-09  9.385718e-09  9.409280e-09  9.434303e-09  9.460756e-09  9.488621e-09  9.517883e-09  9.548533e-09  9.580564e-09  9.613974e-09  9.648762e-09  9.684927e-09  9.722473e-09  9.761401e-09  9.801717e-09  9.843424e-09  9.886529e-09  9.931037e-09  9.976955e-09  1.002429e-08  1.007305e-08  1.012324e-08  1.017487e-08  1.022794e-08  1.028247e-08  1.033846e-08  1.039592e-08  1.045486e-08  1.051529e-08  1.057721e-08  1.064064e-08  1.070558e-08  1.077204e-08  1.084004e-08  1.090956e-08  1.098064e-08  1.105327e-08  1.112747e-08  1.120324e-08  1.128059e-08  1.135953e-08  1.144006e-08  1.152220e-08  1.160596e-08           nan
  1.129400e+00  2.265357e-08  2.277016e-08  2.288172e-08  2.298845e-08  2.309054e-08  2.318819e-08  2.328159e-08  2.337093e-08  2.345638e-08  2.353812e-08  2.361634e-08  2.369119e-08  2.376285e-08  2.383148e-08  2.389725e-08  2.396031e-08  2.402081e-08  2.407891e-08  2.413475e-08  2.418848e-08  2.424024e-08  2.429018e-08  2.433843e-08  2.438512e-08  2.443040e-08  2.447438e-08  2.451722e-08  2.455902e-08  2.459993e-08  2.464008e-08  2.467960e-08  2.471863e-08  2.475729e-08  2.479575e-08  2.483415e-08  2.487265e-08  2.491144e-08  2.495070e-08  2.499065e-08  2.503157e-08  2.507375e-08  2.511757e-08  2.516352e-08  2.521222e-08  2.526457e-08  2.532186e-08  2.538617e-08  2.546112e-08  2.406339e-08  2.118085e-08  1.829832e-08  1.541579e-08  1.253325e-08  1.110130e-08  1.112168e-08  1.114418e-08  1.116864e-08  1.119495e-08  1.122306e-08  1.125290e-08  1.128446e-08  1.131769e-08  1.135260e-08  1.138915e-08  1.142736e-08  1.146721e-08  1.150870e-08  1.155184e-08  1.159662e-08  1.164306e-08  1.169114e-08  1.174089e-08  1.179230e-08  1.184539e-08  1.190016e-08  1.195662e-08  1.201478e-08  1.207464e-08  1.213622e-08  1.219953e-08  1.226457e-08  1.233135e-08  1.239989e-08  1.247019e-08  1.254227e-08  1.261613e-08  1.269178e-08  1.276924e-08  1.284851e-08  1.292961e-08  1.301254e-08  1.309732e-08  1.318395e-08  1.327245e-08  1.336283e-08  1.345509e-08  1.354924e-08  1.364530e-08  1.374328e-08  1.384318e-08           nan
  1.421900e+00  2.708154e-08  2.722092e-08  2.735429e-08  2.748188e-08  2.760393e-08  2.772067e-08  2.783232e-08  2.793912e-08  2.804127e-08  2.813899e-08  2.823250e-08  2.832198e-08  2.840765e-08  2.848970e-08  2.856832e-08  2.864370e-08  2.871603e-08  2.878548e-08  2.885224e-08  2.891647e-08  2.897835e-08  2.903805e-08  2.909573e-08  2.915155e-08  2.920567e-08  2.925826e-08  2.930946e-08  2.935944e-08  2.940835e-08  2.945635e-08  2.950359e-08  2.955024e-08  2.959647e-08  2.964244e-08  2.968835e-08  2.973438e-08  2.978074e-08  2.982767e-08  2.987544e-08  2.992436e-08  2.997478e-08  3.002717e-08  3.008209e-08  3.014032e-08  3.020290e-08  3.027139e-08  3.034826e-08  3.043786e-08  2.876693e-08  2.532096e-08  2.187499e-08  1.842903e-08  1.498306e-08  1.327122e-08  1.329558e-08  1.332247e-08  1.335171e-08  1.338317e-08  1.341677e-08  1.345245e-08  1.349017e-08  1.352990e-08  1.357163e-08  1.361533e-08  1.366100e-08  1.370864e-08  1.375825e-08  1.380982e-08  1.386335e-08  1.391886e-08  1.397635e-08  1.403582e-08  1.409728e-08  1.416075e-08  1.422622e-08  1.429372e-08  1.436324e-08  1.443481e-08  1.450842e-08  1.458410e-08  1.466185e-08  1.474169e-08  1.482363e-08  1.490767e-08  1.499384e-08  1.508213e-08  1.517258e-08  1.526518e-08  1.535994e-08  1.545689e-08  1.555604e-08  1.565739e-08  1.576095e-08  1.586675e-08  1.597479e-08  1.608508e-08  1.619764e-08  1.631248e-08  1.642961e-08  1.654904e-08           nan
  1.790100e+00  3.245204e-08  3.261906e-08  3.277887e-08  3.293176e-08  3.307801e-08  3.321790e-08  3.335170e-08  3.347968e-08  3.360209e-08  3.371919e-08  3.383123e-08  3.393846e-08  3.404112e-08  3.413944e-08  3.423365e-08  3.432398e-08  3.441065e-08  3.449388e-08  3.457387e-08  3.465085e-08  3.472500e-08  3.479654e-08  3.486565e-08  3.493254e-08  3.499740e-08  3.506042e-08  3.512177e-08  3.518166e-08  3.524027e-08  3.529779e-08  3.535440e-08  3.541030e-08  3.546570e-08  3.552079e-08  3.557579e-08  3.563095e-08  3.568651e-08  3.574275e-08  3.579999e-08  3.585860e-08  3.591903e-08  3.598181e-08  3.604762e-08  3.611740e-08  3.619239e-08  3.627446e-08  3.636658e-08  3.647395e-08  3.447165e-08  3.034232e-08  2.621299e-08  2.208366e-08  1.795433e-08  1.590301e-08  1.593220e-08  1.596443e-08  1.599947e-08  1.603716e-08  1.607743e-08  1.612018e-08  1.616538e-08  1.621299e-08  1.626299e-08  1.631536e-08  1.637010e-08  1.642718e-08  1.648662e-08  1.654842e-08  1.661257e-08  1.667909e-08  1.674797e-08  1.681924e-08  1.689289e-08  1.696894e-08  1.704740e-08  1.712828e-08  1.721159e-08  1.729735e-08  1.738556e-08  1.747625e-08  1.756942e-08  1.766509e-08  1.776328e-08  1.786399e-08  1.796724e-08  1.807305e-08  1.818142e-08  1.829239e-08  1.840595e-08  1.852212e-08  1.864093e-08  1.876237e-08  1.888648e-08  1.901326e-08  1.914272e-08  1.927488e-08  1.940977e-08  1.954738e-08  1.968773e-08  1.983085e-08           nan
  2.253600e+00  3.898784e-08  3.918850e-08  3.938050e-08  3.956418e-08  3.973989e-08  3.990796e-08  4.006870e-08  4.022245e-08  4.036952e-08  4.051020e-08  4.064481e-08  4.077364e-08  4.089697e-08  4.101509e-08  4.112827e-08  4.123680e-08  4.134092e-08  4.144091e-08  4.153702e-08  4.162949e-08  4.171858e-08  4.180452e-08  4.188756e-08  4.196792e-08  4.204584e-08  4.212155e-08  4.219526e-08  4.226721e-08  4.233763e-08  4.240672e-08  4.247474e-08  4.254190e-08  4.260845e-08  4.267464e-08  4.274072e-08  4.280699e-08  4.287373e-08  4.294130e-08  4.301007e-08  4.308049e-08  4.315308e-08  4.322850e-08  4.330758e-08  4.339140e-08  4.348150e-08  4.358010e-08  4.369077e-08  4.381976e-08  4.141421e-08  3.645323e-08  3.149226e-08  2.653128e-08  2.157031e-08  1.910586e-08  1.914093e-08  1.917965e-08  1.922174e-08  1.926703e-08  1.931540e-08  1.936677e-08  1.942107e-08  1.947827e-08  1.953834e-08  1.960126e-08  1.966702e-08  1.973560e-08  1.980701e-08  1.988125e-08  1.995833e-08  2.003824e-08  2.012100e-08  2.020662e-08  2.029510e-08  2.038647e-08  2.048073e-08  2.057790e-08  2.067799e-08  2.078102e-08  2.088700e-08  2.099595e-08  2.110789e-08  2.122282e-08  2.134078e-08  2.146178e-08  2.158582e-08  2.171294e-08  2.184315e-08  2.197646e-08  2.211289e-08  2.225246e-08  2.239519e-08  2.254110e-08  2.269020e-08  2.284251e-08  2.299804e-08  2.315683e-08  2.331887e-08  2.348420e-08  2.365282e-08  2.382476e-08           nan
  2.837100e+00  4.696769e-08  4.720942e-08  4.744072e-08  4.766200e-08  4.787367e-08  4.807613e-08  4.826978e-08  4.845500e-08  4.863216e-08  4.880164e-08  4.896380e-08  4.911900e-08  4.926757e-08  4.940987e-08  4.954622e-08  4.967695e-08  4.980239e-08  4.992285e-08  5.003862e-08  5.015002e-08  5.025735e-08  5.036088e-08  5.046091e-08  5.055772e-08  5.065159e-08  5.074279e-08  5.083159e-08  5.091827e-08  5.100310e-08  5.108634e-08  5.116827e-08  5.124918e-08  5.132935e-08  5.140908e-08  5.148870e-08  5.156852e-08  5.164893e-08  5.173033e-08  5.181318e-08  5.189801e-08  5.198546e-08  5.207631e-08  5.217157e-08  5.227255e-08  5.238109e-08  5.249988e-08  5.263319e-08  5.278859e-08  4.989067e-08  4.391431e-08  3.793795e-08  3.196158e-08  2.598522e-08  2.301636e-08  2.305861e-08  2.310525e-08  2.315596e-08  2.321052e-08  2.326879e-08  2.333067e-08  2.339609e-08  2.346500e-08  2.353736e-08  2.361316e-08  2.369237e-08  2.377499e-08  2.386102e-08  2.395046e-08  2.404330e-08  2.413957e-08  2.423927e-08  2.434241e-08  2.444901e-08  2.455908e-08  2.467263e-08  2.478969e-08  2.491026e-08  2.503438e-08  2.516205e-08  2.529330e-08  2.542815e-08  2.556661e-08  2.570872e-08  2.585447e-08  2.600391e-08  2.615704e-08  2.631390e-08  2.647449e-08  2.663885e-08  2.680699e-08  2.697894e-08  2.715471e-08  2.733432e-08  2.751781e-08  2.770518e-08  2.789646e-08  2.809167e-08  2.829084e-08  2.849397e-08  2.870110e-08           nan
  3.571700e+00  5.673795e-08  5.702997e-08  5.730938e-08  5.757669e-08  5.783239e-08  5.807697e-08  5.831090e-08  5.853465e-08  5.874866e-08  5.895340e-08  5.914929e-08  5.933677e-08  5.951625e-08  5.968815e-08  5.985287e-08  6.001080e-08  6.016233e-08  6.030784e-08  6.044770e-08  6.058227e-08  6.071192e-08  6.083699e-08  6.095783e-08  6.107478e-08  6.118818e-08  6.129835e-08  6.140562e-08  6.151033e-08  6.161280e-08  6.171336e-08  6.181234e-08  6.191008e-08  6.200693e-08  6.210324e-08  6.219942e-08  6.229585e-08  6.239298e-08  6.249131e-08  6.259140e-08  6.269387e-08  6.279952e-08  6.290927e-08  6.302435e-08  6.314633e-08  6.327745e-08  6.342094e-08  6.358199e-08  6.376971e-08  6.026897e-08  5.304940e-08  4.582983e-08  3.861026e-08  3.139069e-08  2.780424e-08  2.785528e-08  2.791163e-08  2.797288e-08  2.803879e-08  2.810918e-08  2.818393e-08  2.826296e-08  2.834621e-08  2.843362e-08  2.852518e-08  2.862088e-08  2.872068e-08  2.882461e-08  2.893265e-08  2.904481e-08  2.916111e-08  2.928154e-08  2.940614e-08  2.953491e-08  2.966787e-08  2.980505e-08  2.994646e-08  3.009212e-08  3.024205e-08  3.039628e-08  3.055484e-08  3.071774e-08  3.088500e-08  3.105666e-08  3.123274e-08  3.141326e-08  3.159825e-08  3.178774e-08  3.198174e-08  3.218029e-08  3.238340e-08  3.259112e-08  3.280345e-08  3.302043e-08  3.324208e-08  3.346843e-08  3.369950e-08  3.393532e-08  3.417592e-08  3.442131e-08  3.467153e-08           nan
  4.496500e+00  6.872394e-08  6.907765e-08  6.941608e-08  6.973986e-08  7.004958e-08  7.034583e-08  7.062918e-08  7.090019e-08  7.115942e-08  7.140741e-08  7.164468e-08  7.187177e-08  7.208916e-08  7.229737e-08  7.249689e-08  7.268818e-08  7.287172e-08  7.304797e-08  7.321738e-08  7.338038e-08  7.353742e-08  7.368891e-08  7.383528e-08  7.397694e-08  7.411429e-08  7.424773e-08  7.437767e-08  7.450450e-08  7.462861e-08  7.475041e-08  7.487030e-08  7.498869e-08  7.510600e-08  7.522266e-08  7.533915e-08  7.545596e-08  7.557361e-08  7.569271e-08  7.581394e-08  7.593806e-08  7.606602e-08  7.619897e-08  7.633835e-08  7.648611e-08  7.664492e-08  7.681873e-08  7.701380e-08  7.724117e-08  7.300090e-08  6.425618e-08  5.551146e-08  4.676674e-08  3.802202e-08  3.367793e-08  3.373976e-08  3.380801e-08  3.388220e-08  3.396204e-08  3.404730e-08  3.413784e-08  3.423356e-08  3.433439e-08  3.444027e-08  3.455118e-08  3.466709e-08  3.478798e-08  3.491386e-08  3.504472e-08  3.518058e-08  3.532144e-08  3.546732e-08  3.561824e-08  3.577421e-08  3.593526e-08  3.610142e-08  3.627270e-08  3.644913e-08  3.663074e-08  3.681755e-08  3.700960e-08  3.720691e-08  3.740951e-08  3.761744e-08  3.783071e-08  3.804937e-08  3.827344e-08  3.850295e-08  3.873794e-08  3.897843e-08  3.922446e-08  3.947605e-08  3.973324e-08  3.999605e-08  4.026453e-08  4.053869e-08  4.081858e-08  4.110422e-08  4.139564e-08  4.169287e-08  4.199595e-08           nan
  5.660700e+00  8.344015e-08  8.386959e-08  8.428049e-08  8.467361e-08  8.504965e-08  8.540933e-08  8.575336e-08  8.608240e-08  8.639714e-08  8.669823e-08  8.698632e-08  8.726203e-08  8.752598e-08  8.777877e-08  8.802101e-08  8.825326e-08  8.847611e-08  8.869010e-08  8.889578e-08  8.909369e-08  8.928436e-08  8.946829e-08  8.964600e-08  8.981799e-08  8.998475e-08  9.014677e-08  9.030453e-08  9.045852e-08  9.060921e-08  9.075709e-08  9.090265e-08  9.104639e-08  9.118882e-08  9.133047e-08  9.147190e-08  9.161372e-08  9.175657e-08  9.190117e-08  9.204835e-08  9.219906e-08  9.235442e-08  9.251583e-08  9.268506e-08  9.286446e-08  9.305728e-08  9.326831e-08  9.350515e-08  9.378121e-08  8.863294e-08  7.801568e-08  6.739841e-08  5.678114e-08  4.616387e-08  4.088956e-08  4.096462e-08  4.104748e-08  4.113757e-08  4.123450e-08  4.133802e-08  4.144795e-08  4.156417e-08  4.168659e-08  4.181514e-08  4.194980e-08  4.209052e-08  4.223730e-08  4.239014e-08  4.254902e-08  4.271397e-08  4.288500e-08  4.306212e-08  4.324535e-08  4.343472e-08  4.363026e-08  4.383200e-08  4.403995e-08  4.425416e-08  4.447466e-08  4.470148e-08  4.493465e-08  4.517421e-08  4.542020e-08  4.567265e-08  4.593159e-08  4.619707e-08  4.646912e-08  4.674778e-08  4.703309e-08  4.732508e-08  4.762378e-08  4.792925e-08  4.824151e-08  4.856061e-08  4.888657e-08  4.921945e-08  4.955927e-08  4.990607e-08  5.025990e-08  5.062078e-08  5.098875e-08           nan
  7.126500e+00  1.014973e-07  1.020197e-07  1.025195e-07  1.029977e-07  1.034551e-07  1.038926e-07  1.043111e-07  1.047113e-07  1.050942e-07  1.054604e-07  1.058109e-07  1.061462e-07  1.064673e-07  1.067748e-07  1.070695e-07  1.073520e-07  1.076231e-07  1.078834e-07  1.081336e-07  1.083743e-07  1.086062e-07  1.088300e-07  1.090461e-07  1.092553e-07  1.094582e-07  1.096553e-07  1.098472e-07  1.100345e-07  1.102178e-07  1.103977e-07  1.105747e-07  1.107496e-07  1.109228e-07  1.110951e-07  1.112672e-07  1.114397e-07  1.116134e-07  1.117893e-07  1.119684e-07  1.121517e-07  1.123407e-07  1.125370e-07  1.127429e-07  1.129611e-07  1.131956e-07  1.134523e-07  1.137404e-07  1.140762e-07  1.078138e-07  9.489891e-08  8.198398e-08  6.906904e-08  5.615411e-08  4.973839e-08  4.982970e-08  4.993050e-08  5.004008e-08  5.015798e-08  5.028390e-08  5.041762e-08  5.055899e-08  5.070791e-08  5.086428e-08  5.102808e-08  5.119926e-08  5.137780e-08  5.156371e-08  5.175698e-08  5.195763e-08  5.216566e-08  5.238111e-08  5.260400e-08  5.283436e-08  5.307221e-08  5.331760e-08  5.357056e-08  5.383113e-08  5.409934e-08  5.437525e-08  5.465888e-08  5.495028e-08  5.524950e-08  5.555659e-08  5.587157e-08  5.619450e-08  5.652543e-08  5.686439e-08  5.721144e-08  5.756661e-08  5.792996e-08  5.830154e-08  5.868137e-08  5.906952e-08  5.946603e-08  5.987094e-08  6.028430e-08  6.070616e-08  6.113655e-08  6.157553e-08  6.202314e-08           nan
  8.971700e+00  1.235845e-07  1.242205e-07  1.248292e-07  1.254114e-07  1.259684e-07  1.265011e-07  1.270106e-07  1.274980e-07  1.279642e-07  1.284101e-07  1.288368e-07  1.292451e-07  1.296361e-07  1.300105e-07  1.303693e-07  1.307133e-07  1.310433e-07  1.313603e-07  1.316649e-07  1.319581e-07  1.322404e-07  1.325129e-07  1.327761e-07  1.330308e-07  1.332778e-07  1.335178e-07  1.337514e-07  1.339795e-07  1.342027e-07  1.344217e-07  1.346373e-07  1.348502e-07  1.350612e-07  1.352710e-07  1.354805e-07  1.356905e-07  1.359021e-07  1.361163e-07  1.363342e-07  1.365575e-07  1.367876e-07  1.370266e-07  1.372773e-07  1.375430e-07  1.378286e-07  1.381411e-07  1.384919e-07  1.389008e-07  1.312756e-07  1.155502e-07  9.982483e-08  8.409943e-08  6.837402e-08  6.056216e-08  6.067333e-08  6.079607e-08  6.092949e-08  6.107305e-08  6.122638e-08  6.138920e-08  6.156133e-08  6.174265e-08  6.193306e-08  6.213250e-08  6.234093e-08  6.255833e-08  6.278469e-08  6.302002e-08  6.326433e-08  6.351763e-08  6.377997e-08  6.405136e-08  6.433184e-08  6.462146e-08  6.492025e-08  6.522826e-08  6.554553e-08  6.587211e-08  6.620805e-08  6.655341e-08  6.690823e-08  6.727256e-08  6.764647e-08  6.803000e-08  6.842320e-08  6.882614e-08  6.923887e-08  6.966144e-08  7.009391e-08  7.053633e-08  7.098876e-08  7.145125e-08  7.192387e-08  7.240666e-08  7.289969e-08  7.340300e-08  7.391666e-08  7.444071e-08  7.497522e-08  7.552024e-08           nan
  1.129500e+01  1.488697e-07  1.496605e-07  1.504178e-07  1.511428e-07  1.518370e-07  1.525015e-07  1.531376e-07  1.537465e-07  1.543294e-07  1.548876e-07  1.554221e-07  1.559341e-07  1.564246e-07  1.568949e-07  1.573459e-07  1.577787e-07  1.581942e-07  1.585936e-07  1.589778e-07  1.593478e-07  1.597044e-07  1.600487e-07  1.603815e-07  1.607038e-07  1.610165e-07  1.613203e-07  1.616163e-07  1.619052e-07  1.621880e-07  1.624655e-07  1.627386e-07  1.630082e-07  1.632753e-07  1.635408e-07  1.638058e-07  1.640712e-07  1.643384e-07  1.646086e-07  1.648833e-07  1.651643e-07  1.654536e-07  1.657537e-07  1.660680e-07  1.664005e-07  1.667574e-07  1.671472e-07  1.675839e-07  1.680917e-07  1.589462e-07  1.400661e-07  1.211861e-07  1.023061e-07  8.342606e-08  7.405489e-08  7.420636e-08  7.437462e-08  7.455843e-08  7.475698e-08  7.496967e-08  7.519607e-08  7.543585e-08  7.568876e-08  7.595460e-08  7.623323e-08  7.652451e-08  7.682834e-08  7.714465e-08  7.747338e-08  7.781448e-08  7.816791e-08  7.853364e-08  7.891165e-08  7.930194e-08  7.970449e-08  8.011929e-08  8.054636e-08  8.098570e-08  8.143731e-08  8.190121e-08  8.237741e-08  8.286592e-08  8.336677e-08  8.387996e-08  8.440554e-08  8.494350e-08  8.549388e-08  8.605671e-08  8.663200e-08  8.721979e-08  8.782009e-08  8.843294e-08  8.905836e-08  8.969638e-08  9.034703e-08  9.101034e-08  9.168633e-08  9.237505e-08  9.307651e-08  9.379074e-08  9.451778e-08           nan
  1.421900e+01  1.768961e-07  1.779035e-07  1.788701e-07  1.797974e-07  1.806868e-07  1.815399e-07  1.823582e-07  1.831431e-07  1.838960e-07  1.846183e-07  1.853114e-07  1.859767e-07  1.866155e-07  1.872290e-07  1.878185e-07  1.883853e-07  1.889306e-07  1.894556e-07  1.899615e-07  1.904495e-07  1.909206e-07  1.913761e-07  1.918170e-07  1.922444e-07  1.926594e-07  1.930631e-07  1.934566e-07  1.938409e-07  1.942171e-07  1.945863e-07  1.949495e-07  1.953079e-07  1.956627e-07  1.960150e-07  1.963661e-07  1.967174e-07  1.970704e-07  1.974266e-07  1.977880e-07  1.981568e-07  1.985354e-07  1.989270e-07  1.993358e-07  1.997669e-07  2.002278e-07  2.007293e-07  2.012885e-07  2.019356e-07  1.911405e-07  1.688029e-07  1.464653e-07  1.241277e-07  1.017901e-07  9.072491e-08  9.095457e-08  9.121158e-08  9.149381e-08  9.179976e-08  9.212828e-08  9.247852e-08  9.284976e-08  9.324140e-08  9.365296e-08  9.408402e-08  9.453422e-08  9.500322e-08  9.549075e-08  9.599657e-08  9.652043e-08  9.706215e-08  9.762152e-08  9.819840e-08  9.879262e-08  9.940403e-08  1.000325e-07  1.006780e-07  1.013402e-07  1.020192e-07  1.027149e-07  1.034270e-07  1.041557e-07  1.049007e-07  1.056620e-07  1.064395e-07  1.072332e-07  1.080429e-07  1.088687e-07  1.097105e-07  1.105682e-07  1.114418e-07  1.123312e-07  1.132363e-07  1.141572e-07  1.150937e-07  1.160459e-07  1.170137e-07  1.179971e-07  1.189959e-07  1.200103e-07  1.210401e-07           nan
  1.790100e+01  2.085347e-07  2.098247e-07  2.110657e-07  2.122594e-07  2.134075e-07  2.145117e-07  2.155738e-07  2.165954e-07  2.175780e-07  2.185233e-07  2.194329e-07  2.203083e-07  2.211510e-07  2.219625e-07  2.227444e-07  2.234979e-07  2.242247e-07  2.249260e-07  2.256034e-07  2.262580e-07  2.268914e-07  2.275048e-07  2.280996e-07  2.286770e-07  2.292384e-07  2.297851e-07  2.303183e-07  2.308394e-07  2.313497e-07  2.318504e-07  2.323430e-07  2.328289e-07  2.333094e-07  2.337860e-07  2.342604e-07  2.347343e-07  2.352094e-07  2.356879e-07  2.361722e-07  2.366649e-07  2.371692e-07  2.376892e-07  2.382300e-07  2.387981e-07  2.394029e-07  2.400578e-07  2.407843e-07  2.416199e-07  2.289417e-07  2.026254e-07  1.763090e-07  1.499927e-07  1.236763e-07  1.106770e-07  1.110297e-07  1.114249e-07  1.118587e-07  1.123284e-07  1.128320e-07  1.133678e-07  1.139345e-07  1.145308e-07  1.151558e-07  1.158087e-07  1.164888e-07  1.171952e-07  1.179275e-07  1.186851e-07  1.194675e-07  1.202742e-07  1.211049e-07  1.219591e-07  1.228365e-07  1.237368e-07  1.246596e-07  1.256047e-07  1.265718e-07  1.275606e-07  1.285709e-07  1.296024e-07  1.306550e-07  1.317284e-07  1.328225e-07  1.339370e-07  1.350717e-07  1.362265e-07  1.374013e-07  1.385958e-07  1.398099e-07  1.410435e-07  1.422964e-07  1.435685e-07  1.448597e-07  1.461698e-07  1.474987e-07  1.488462e-07  1.502124e-07  1.515970e-07  1.537069e-07  1.565327e-07           nan
  2.253600e+01  2.428807e-07  2.445279e-07  2.461188e-07  2.476552e-07  2.491388e-07  2.505716e-07  2.519551e-07  2.532910e-07  2.545812e-07  2.558273e-07  2.570309e-07  2.581937e-07  2.593173e-07  2.604034e-07  2.614534e-07  2.624690e-07  2.634518e-07  2.644033e-07  2.653251e-07  2.662186e-07  2.670854e-07  2.679270e-07  2.687449e-07  2.695406e-07  2.703156e-07  2.710714e-07  2.718096e-07  2.725317e-07  2.732392e-07  2.739337e-07  2.746169e-07  2.752904e-07  2.759561e-07  2.766157e-07  2.772713e-07  2.779250e-07  2.785791e-07  2.792363e-07  2.798996e-07  2.805723e-07  2.812587e-07  2.819638e-07  2.826940e-07  2.834578e-07  2.842670e-07  2.851385e-07  2.860993e-07  2.871967e-07  2.724303e-07  2.416445e-07  2.108587e-07  1.800730e-07  1.492872e-07  1.341581e-07  1.347387e-07  1.353820e-07  1.360811e-07  1.368310e-07  1.376279e-07  1.384686e-07  1.393507e-07  1.402721e-07  1.412310e-07  1.422258e-07  1.432551e-07  1.443178e-07  1.454127e-07  1.465388e-07  1.476953e-07  1.488814e-07  1.500962e-07  1.513391e-07  1.526095e-07  1.539068e-07  1.552304e-07  1.565798e-07  1.579545e-07  1.593541e-07  1.607780e-07  1.622260e-07  1.636977e-07  1.651926e-07  1.667104e-07  1.682508e-07  1.698134e-07  1.713980e-07  1.730043e-07  1.746320e-07  1.762809e-07  1.779506e-07  1.796410e-07  1.813517e-07  1.830826e-07  1.848335e-07  1.868284e-07  1.888925e-07  1.909738e-07  1.930721e-07  1.951872e-07  1.979402e-07           nan
  2.837100e+01  2.780369e-07  2.801058e-07  2.821158e-07  2.840685e-07  2.859653e-07  2.878077e-07  2.895973e-07  2.913355e-07  2.930239e-07  2.946639e-07  2.962570e-07  2.978047e-07  2.993085e-07  3.007699e-07  3.021903e-07  3.035713e-07  3.049142e-07  3.062207e-07  3.074921e-07  3.087301e-07  3.099361e-07  3.111115e-07  3.122581e-07  3.133773e-07  3.144707e-07  3.155399e-07  3.165865e-07  3.176123e-07  3.186190e-07  3.196083e-07  3.205822e-07  3.215427e-07  3.224917e-07  3.234316e-07  3.243648e-07  3.252938e-07  3.262217e-07  3.271517e-07  3.280875e-07  3.290336e-07  3.299953e-07  3.309790e-07  3.319931e-07  3.330485e-07  3.341599e-07  3.353494e-07  3.366512e-07  3.381249e-07  3.211843e-07  2.856332e-07  2.500821e-07  2.145310e-07  1.789799e-07  1.617258e-07  1.628268e-07  1.639947e-07  1.652211e-07  1.664997e-07  1.678259e-07  1.691961e-07  1.706072e-07  1.720568e-07  1.735428e-07  1.750632e-07  1.766166e-07  1.782015e-07  1.798167e-07  1.814610e-07  1.831334e-07  1.848330e-07  1.865589e-07  1.883104e-07  1.900868e-07  1.918874e-07  1.937115e-07  1.955586e-07  1.974282e-07  1.993197e-07  2.012327e-07  2.031667e-07  2.051213e-07  2.070962e-07  2.090908e-07  2.111050e-07  2.131382e-07  2.151903e-07  2.172608e-07  2.193496e-07  2.214562e-07  2.235699e-07  2.256816e-07  2.278077e-07  2.299480e-07  2.321022e-07  2.342703e-07  2.364520e-07  2.380104e-07  2.395365e-07  2.410758e-07  2.426282e-07           nan
